Method Name,Investment Period (Months),Initial Value,Final Value,Total Gain,Percent Gain
LSTM top1,1.0,100000.0,100000.0,0.0,0.0 %
LSTM top1,2.0,100000.0,110185.87,10185.87,10.19 %
LSTM top1,3.0,100000.0,108288.97,8288.97,8.29 %
LSTM top1,4.0,100000.0,88297.89,-11702.11,-11.7 %
LSTM top1,5.0,100000.0,88907.71,-11092.29,-11.09 %
LSTM top1,6.0,100000.0,100000.0,0.0,0.0 %
LSTM top2,1.0,100000.0,96799.73,-3200.27,-3.2 %
LSTM top2,2.0,100000.0,100610.27,610.27,0.61 %
LSTM top2,3.0,100000.0,98349.68,-1650.32,-1.65 %
LSTM top2,4.0,100000.0,101960.39,1960.39,1.96 %
LSTM top2,5.0,100000.0,98004.95,-1995.05,-2.0 %
LSTM top2,6.0,100000.0,97315.76,-2684.24,-2.68 %
LSTM top3,1.0,100000.0,99825.84,-174.16,-0.17 %
LSTM top3,2.0,100000.0,98906.39,-1093.61,-1.09 %
LSTM top3,3.0,100000.0,95573.99,-4426.01,-4.43 %
LSTM top3,4.0,100000.0,102045.33,2045.33,2.05 %
LSTM top3,5.0,100000.0,99502.24,-497.76,-0.5 %
LSTM top3,6.0,100000.0,98558.9,-1441.1,-1.44 %
LSTM top4,1.0,100000.0,102164.63,2164.63,2.16 %
LSTM top4,2.0,100000.0,97290.19,-2709.81,-2.71 %
LSTM top4,3.0,100000.0,93190.72,-6809.28,-6.81 %
LSTM top4,4.0,100000.0,101496.44,1496.44,1.5 %
LSTM top4,5.0,100000.0,101435.54,1435.54,1.44 %
LSTM top4,6.0,100000.0,100430.78,430.78,0.43 %
LSTM top5,1.0,100000.0,100914.44,914.44,0.91 %
LSTM top5,2.0,100000.0,93033.83,-6966.17,-6.97 %
LSTM top5,3.0,100000.0,93051.91,-6948.09,-6.95 %
LSTM top5,4.0,100000.0,105944.17,5944.17,5.94 %
LSTM top5,5.0,100000.0,100801.1,801.1,0.8 %
LSTM top5,6.0,100000.0,99857.3,-142.7,-0.14 %
